pop_number,name,character,product_line,release_year,exclusivity,variant_flags,counts_toward_total,source,source_url,needs_review,notes
774,Miles Morales (Winter Suit Hanging),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,Hot Topic,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
775,Miles Morales (Programmable Matter Suit) (Glow),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,GameStop,glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
839,Miles Morales (Purple Reign Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; cardboardconnection listed this row unnumbered; pop_number assigned from the matching funkypriceguide/popshopguide entry; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
840,Miles Morales (Programmable Matter Suit) (Levitating) (Glow),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,GameStop,glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; cardboardconnection listed this row unnumbered; pop_number assigned from the matching funkypriceguide/popshopguide entry; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
842,Venomized Ironheart,Venomized Ironheart,Pop! Spider-Man: Maximum Venom,,Pop In A Box,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-maximum-venom-checklist/,false,
842,Venomized Ironheart (Chase – Glow),Venomized Ironheart,Pop! Spider-Man: Maximum Venom,,Pop In A Box,chase|glow,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-maximum-venom-checklist/,false,
911,Spider-Man Black & Gold Suit,Spider-Man,Pop! Spider-Man: No Way Home,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
912,Doctor Strange,Doctor Strange,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,also listed by: cc
913,Spider-Man Integrated Suit,Spider-Man,Pop! Spider-Man: No Way Home,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
921,Spider-Man Black & Gold Suit (10 inch),Spider-Man,Pop! Spider-Man: No Way Home,,Target,oversized,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg"
923,Spider-Man Ungraded Suit,Spider-Man,Pop! Spider-Man: No Way Home,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,"also listed by: cc, psg; both popshopguide and cardboardconnection print 'Ungraded Suit'; this is almost certainly a typo for 'Upgraded Suit' - kept as printed"
924,MJ,MJ,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
925,Ned,Ned,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
932,Spider-Man (Japanese TV Series),Spider-Man,Pop! Marvel,,PX Previews,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
932,Spider-Man (Japanese TV Series) (Glow Chase),Spider-Man,Pop! Marvel,,PX Previews,chase|glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
939,Gingerbread Spider-Man,Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
956,Spider-Man,Spider-Man,Pop! Marvel,,Target,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
961,Doppelganger Spider-Man,Doppelganger Spider-Man,Pop! Marvel,,LA Comic Con,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
966,Poison Spider-Man (Glow Chase),Poison Spider-Man,Pop! Marvel,,Entertainment Earth,chase|glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only
970,Miles Morales (Upgraded Suit),Miles Morales,Pop! Spider-Man 2 (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
971,Peter Parker (Advanced Suit 2.0),Peter Parker,Pop! Spider-Man 2 (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
972,Venom,Venom,Pop! Spider-Man 2 (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
973,Kraven,Kraven,Pop! Spider-Man 2 (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
974,Peter Parker (Velocity Suit),Peter Parker,Pop! Spider-Man 2 (Gamerverse),,Entertainment Earth,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
975,Peter Parker (Symbiote Suit),Peter Parker,Pop! Spider-Man 2 (Gamerverse),,Funko Shop,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
976,Miles Morales (Evolved Suit),Miles Morales,Pop! Spider-Man 2 (Gamerverse),,GameStop,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
978,Spider-Man Integrated Suit (10 inch),Spider-Man,Pop! Spider-Man: No Way Home,,Walmart,oversized,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1019,Venom (with Wings) (Pop! Plus),Venom,Pop! Spider-Man 2 (Gamerverse),,Funko Shop,oversized,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
1025,Anti-Venom Suit Peter Parker,Peter Parker,Pop! Spider-Man 2 (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
1026,Scream,Scream,Pop! Spider-Man 2 (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
1027,Black Suit Harry Osborn,Harry Osborn,Pop! Spider-Man 2 (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
1028,City Sounds Suit Miles Morales,Miles Morales,Pop! Spider-Man 2 (Gamerverse),,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
1029,Advanced Suit 2.0 Symbiote Takeover,Peter Parker,Pop! Spider-Man 2 (Gamerverse),,Hot Topic,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-2-gamerverse-checklist/,false,
1059,Spider-Man 2099,Spider-Man 2099,Pop! Spider-Man (Gamerverse),,SDCC 2022 / Amazon,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-gamerverse-checklist/,false,
1067,Spider-Man Bug Eyes,Spider-Man,Pop! Marvel,2022,Winter Convention 2022,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
1073,Spider-Man (Masked) (Chase – Glow),Spider-Man,Pop! Spider-Man: No Way Home,,AAA Anime,chase|glow,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: psg
1073,Spider-Man (Unmasked),Spider-Man,Pop! Spider-Man: No Way Home,,AAA Anime,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,also listed by: psg
1090,Spider-Man,Spider-Man,Pop! Spider-Man: Across the Spider-Verse,,Marvel Collector Corps (MCC),,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1091,Spider-Gwen,Spider-Gwen,Pop! Spider-Man: Across the Spider-Verse,,Marvel Collector Corps (MCC),,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1123,Statue of Liberty,Statue of Liberty,Pop! Spider-Man: No Way Home,,NYCC 2022 / Amazon,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1136,Spider-Man,Spider-Man,Pop! Marvel,,Amazon,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,true,exclusivity 'Amazon' added from a targeted web lookup (stockx/ebay/pricecharting listings all show #1136 as the Amazon exclusive); funkypriceguide left the field blank. Note #1151 is also an Amazon Spider-Man - check the box number when matching a shelf photo
1151,Spider-Man,Spider-Man,Pop! Marvel,,Amazon,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
1154,Electro (Glow),Electro,Pop! Spider-Man: No Way Home,,Marvel Collector Corps (MCC),glow,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1155,Friendly Neighborhood Spider-Man (Unmasked),Friendly Neighborhood Spider-Man,Pop! Spider-Man: No Way Home,,Marvel Collector Corps (MCC),,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1157,Spider-Man (Leaping),Spider-Man,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1158,Friendly Neighborhood Spider-Man (Leaping),Friendly Neighborhood Spider-Man,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1158,Friendly Neighborhood Spider-Man (Leaping) (Metallic),Friendly Neighborhood Spider-Man,Pop! Spider-Man: No Way Home,,Hot Topic,metallic,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1159,The Amazing Spider-Man,The Amazing Spider-Man,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1160,Spider-Man (Finale Suit),Spider-Man,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1160,Spider-Man (Finale Suit) (Diamond),Spider-Man,Pop! Spider-Man: No Way Home,,Target Con 2023 T-Shirt Bundle,diamond,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1161,MJ (with Box),MJ,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1162,Doctor Strange,Doctor Strange,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1163,Doc Ock,Doc Ock,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1164,Electro (Finale),Electro,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1164,Electro (Finale) (Glow),Electro,Pop! Spider-Man: No Way Home,,T-Shirt Bundle,glow,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1165,Green Goblin,Green Goblin,Pop! Spider-Man: No Way Home,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1168,Green Goblin (with Bombs) (Metallic),Green Goblin,Pop! Spider-Man: No Way Home,,BoxLunch,metallic,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1169,Spider-Man (Unmasked),Spider-Man,Pop! Spider-Man: No Way Home,,Funko Shop,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1170,Ned (with Cloak),Ned,Pop! Spider-Man: No Way Home,,Walmart,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1171,The Amazing Spider-Man (Unmasked),The Amazing Spider-Man,Pop! Spider-Man: No Way Home,,PX Previews,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1179,Spider-Man (Figure 1/8) (Deluxe),Spider-Man,Pop! Spider-Man: No Way Home,,Target Con 2023,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1180,The Lizard (Figure 2/8) (Deluxe),The Lizard,Pop! Spider-Man: No Way Home,,Target Con 2023,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1181,Sandman (Figure 3/8) (Deluxe),Sandman,Pop! Spider-Man: No Way Home,,Target,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1182,Electro (Figure 4/8) (Deluxe),Electro,Pop! Spider-Man: No Way Home,,Target,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1183,Friendly Neighborhood Spider-Man (Figure 5/8) (Deluxe),Friendly Neighborhood Spider-Man,Pop! Spider-Man: No Way Home,,Target,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1184,Doc Ock (Figure 6/8) (Deluxe),Doc Ock,Pop! Spider-Man: No Way Home,,Target,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1185,Green Goblin (Figure 7/8) (Deluxe),Green Goblin,Pop! Spider-Man: No Way Home,,Target,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1186,The Amazing Spider-Man (Figure 8/8) (Deluxe),The Amazing Spider-Man,Pop! Spider-Man: No Way Home,,Target,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1221,Matt Murdock,Matt Murdock,Pop! Spider-Man: No Way Home,,Entertainment Earth,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-no-way-home-checklist/,false,
1223,Spider-Man,Spider-Man,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1223,Spider-Man (Translucent),Spider-Man,Pop! Spider-Man: Across the Spider-Verse,,Amazon,translucent,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1224,Spider-Gwen,Spider-Gwen,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1225,Spider-Man 2099,Spider-Man 2099,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1226,The Spot,The Spot,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1226,The Spot (Glow) (Black Light),The Spot,Pop! Spider-Man: Across the Spider-Verse,,Target T-Shirt Bundle,glow|blacklight,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1227,Spider-Man India,Spider-Man India,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1227,Spider-Man India (Deco),Spider-Man India,Pop! Spider-Man: Across the Spider-Verse,,FYE,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1228,Spider-Woman,Spider-Woman,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1229,Spider-Byte,Spider-Byte,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1230,Medieval Vulture,Medieval Vulture,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1231,Spider-Punk,Spider-Punk,Pop! Spider-Man: Across the Spider-Verse,,Funko Shop,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1232,Scarlet Spider,Scarlet Spider,Pop! Spider-Man: Across the Spider-Verse,,Walmart,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1233,Miles Morales,Miles Morales,Pop! Spider-Man: Across the Spider-Verse,,Target,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1233,Miles Morales (Black Light),Miles Morales,Pop! Spider-Man: Across the Spider-Verse,,Target,blacklight,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1234,Gwen Stacy,Gwen Stacy,Pop! Spider-Man: Across the Spider-Verse,,GameStop,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1236,Spider-Man (10 inch),Spider-Man,Pop! Spider-Man: Across the Spider-Verse,,Target,oversized,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1236,Spider-Man (10 inch) (Black Light),Spider-Man,Pop! Spider-Man: Across the Spider-Verse,,Target,blacklight|oversized,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1239,Peter B. Parker & Mayday,Peter B. Parker & Mayday,Pop! Spider-Man: Across the Spider-Verse,,Hot Topic,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1267,Spider-Man 2099 (Glow),Spider-Man 2099,Pop! Spider-Man: Across the Spider-Verse,,Entertainment Earth,glow,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1294,Miles Morales (Winter Suit),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,Hot Topic,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-miles-morales-gamerverse-checklist/,false,
1333,Spider-Man,Spider-Man,Pop! Marvel,,,,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,
1355,Spider-Man,Spider-Man,Pop! Spider-Man: Blue,,Marvel Collector Corps (MCC),,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-blue-checklist/,false,
1356,Gwen Stacy,Gwen Stacy,Pop! Spider-Man: Blue,,Marvel Collector Corps (MCC),,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-blue-checklist/,false,
1409,Spider-Man 2099 (Unmasked),Spider-Man 2099,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1410,Mayday Parker,Mayday Parker,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1411,Spider-Punk (Unmasked),Spider-Punk,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1412,Miles G Morales,Miles G Morales,Pop! Spider-Man: Across the Spider-Verse,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1445,Spider-Man (Fear Itself Suit),Spider-Man,Pop! Marvel,,,glow,true,manual,https://funko.com/pop-spider-man-fear-itself-suit-glow/83750.html,true,"owner-collection figure absent from all three scraped checklists; details confirmed by web lookup (Funko lists it as 'Pop! Spider-Man (Fear Itself Suit) (Glow)', a glow-in-the-dark comics release); counts_toward_total=true: a Peter Parker Spider-Man figure in the same Pop! Marvel comics line as the funkypriceguide core checklist, which is stale past #1333"
1449,Spider-Man (with Dog),Spider-Man,Pop! Marvel,,Entertainment Earth,,true,manual,https://www.tallmantoys.com/products/spider-man-1449-with-dog-exclusive-funko-pop-vinyl-figure-marvel,true,"owner-collection figure absent from all three scraped checklists; web lookup identifies #1449 as the Entertainment Earth exclusive 'Spider-Man with Dog / with Sandwich' - exact printed name unverified; counts_toward_total=true: a Peter Parker Spider-Man figure in the same Pop! Marvel comics line as the funkypriceguide core checklist, which is stale past #1333"
1450,Spider-Man (Last Stand),Spider-Man,Pop! Marvel,,PX Previews,,true,manual,https://funko.com/pop-spider-man-last-stand/84387.html,true,"owner-collection figure absent from all three scraped checklists; web lookup confirms a PREVIEWS Exclusive comics release (LE 15,000) based on the 'Last Stand' storyline; counts_toward_total=true: a Peter Parker Spider-Man figure in the same Pop! Marvel comics line as the funkypriceguide core checklist, which is stale past #1333"
1451,Fantastic Four Spider-Man,Spider-Man,Pop! Marvel,2024,Target,,true,manual,https://funko.com/pop-fantastic-four-spider-man/84525.html,true,"owner-collection figure absent from all three scraped checklists; web lookup confirms a 2024 Target exclusive Spider-Man in the Fantastic Four blue suit; counts_toward_total=true: a Peter Parker Spider-Man figure in the same Pop! Marvel comics line as the funkypriceguide core checklist, which is stale past #1333"
1479,Spider-Gwen (Upside Down),Spider-Gwen,Pop! Spider-Man: Across the Spider-Verse,,Entertainment Earth,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1509,Spider-Cat (Flocked),Spider-Cat,Pop! Spider-Man: Across the Spider-Verse,,"Funko Shop (LE Ultra 5,000 pcs)",flocked,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-across-the-spider-verse-checklist/,false,
1526,Friendly Neighborhood Spider-Man,Friendly Neighborhood Spider-Man,Pop! Your Friendly Neighborhood Spider-Man,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-your-friendly-neighborhood-spider-man-checklist/,false,
1527,Spider-Man (Homemade Suit),Spider-Man,Pop! Your Friendly Neighborhood Spider-Man,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-your-friendly-neighborhood-spider-man-checklist/,false,
1528,Alien Monster (6 inch),Alien Monster,Pop! Your Friendly Neighborhood Spider-Man,,,oversized,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-your-friendly-neighborhood-spider-man-checklist/,false,
1529,Spider-Man (Oscorp Suit),Spider-Man,Pop! Your Friendly Neighborhood Spider-Man,,Funko Shop,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-your-friendly-neighborhood-spider-man-checklist/,false,
1530,Friendly Neighborhood Spider-Man (Unmasked),Friendly Neighborhood Spider-Man,Pop! Your Friendly Neighborhood Spider-Man,,Target,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-your-friendly-neighborhood-spider-man-checklist/,false,
1531,Peter Parker,Peter Parker,Pop! Your Friendly Neighborhood Spider-Man,,Entertainment Earth,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-your-friendly-neighborhood-spider-man-checklist/,false,
1532,Doctor Strange,Doctor Strange,Pop! Your Friendly Neighborhood Spider-Man,,,,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-your-friendly-neighborhood-spider-man-checklist/,false,
,"Captain America, Iron Man, Hawkeye, Spider-Man (4 Pack)",Spider-Man,Pop! Marvel,,,multipack,false,cardboardconnection,https://www.cardboardconnection.com/funko-pop-spider-man-figures,false,
,Iron Man and Spider-Man (2 Pack),Iron Man & Spider-Man,Pop! Spider-Man: Homecoming,,Target,multipack,true,funkypriceguide,https://funkypriceguide.com/checklist/funko-pop-spider-man/,false,"also listed by: cc, psg; in the funkypriceguide core checklist but not a Peter Parker Spider-Man figure; flip counts_toward_total to false if the shelf stat should be strictly Peter-only"
,Miles Morales: Classic Suit / S.T.R.I.K.E. Suit / Bodega Cat Suit / T.R.A.C.K. Suit (Black Light) (4 Pack),Miles Morales,Pop! Spider-Man: Miles Morales (Gamerverse),,,blacklight|multipack,false,popshopguide,https://www.popshopguide.com/funko-pop-checklists/pop-marvel-checklist/pop-spider-man-miles-morales-gamerverse-checklist/,false,
